Height_m,Weight_kg,Job
2.0,87.62,marketing manager
1.63,59.58,dentist
2.0,59.57,musician
1.96,79.55,data analyst
1.61,86.37,doctor
1.73,58.97,artist
1.52,82.77,psychologist
1.83,50.41,chemist
1.58,69.43,dentist
1.61,73.64,chef
1.59,80.49,electrician
1.91,65.51,engineer
1.75,69.87,pharmacist
1.98,68.17,architect
1.72,77.95,psychologist
1.81,96.58,data analyst
1.51,51.53,graphic designer
1.94,73.48,physicist
1.8,95.28,chemist
1.78,54.8,doctor
1.77,71.31,mechanic
1.72,59.52,teacher
1.64,61.99,salesperson
1.84,82.41,data analyst
1.65,72.37,firefighter
1.65,53.9,psychologist
1.51,94.8,lawyer
1.84,66.23,software developer
1.94,97.18,economist
1.81,90.47,pilot
1.93,87.87,mechanic
1.79,93.37,physicist
1.83,64.45,nurse
1.85,75.62,pilot
1.7,63.52,journalist
1.88,70.31,electrician
1.74,82.37,data analyst
1.98,69.65,chemist
1.55,58.8,electrician
1.99,84.93,teacher
1.71,89.32,police officer
1.88,82.43,engineer
1.53,76.63,physicist
1.88,87.27,psychologist
1.66,93.57,software developer
1.73,84.49,doctor
1.55,87.91,data analyst
1.79,65.94,software developer
1.72,87.18,chef
1.54,89.97,teacher
1.97,62.06,software developer
1.58,91.32,plumber
1.97,50.74,doctor
1.6,80.63,biologist
1.94,50.38,pilot
1.79,72.83,salesperson
1.6,50.86,engineer
1.92,69.95,chef
1.91,77.53,economist
1.99,89.19,dentist
1.83,68.41,nurse
1.55,91.77,biologist
1.61,75.37,mechanic
1.98,86.42,graphic designer
1.96,51.96,data analyst
1.71,86.04,graphic designer
1.86,67.69,physicist
1.56,61.71,engineer
1.76,70.18,physicist
1.91,96.18,software developer
1.68,98.48,chef
1.58,70.8,electrician
1.82,71.46,biologist
1.91,88.79,accountant
1.67,85.21,chef
1.64,80.99,lawyer
1.52,55.95,marketing manager
1.97,99.95,biologist
1.55,75.69,biologist
1.98,99.81,software developer
1.95,74.2,journalist
1.6,73.79,pharmacist
1.91,61.6,biologist
1.65,67.27,engineer
1.86,57.93,accountant
1.57,95.48,architect
1.89,52.15,economist
1.68,82.28,pharmacist
1.51,64.25,data analyst
1.7,97.76,marketing manager
1.62,73.13,psychologist
1.72,90.52,architect
1.55,62.84,artist
1.66,96.45,doctor
1.86,66.15,biologist
1.8,64.85,teacher
1.77,78.07,engineer
1.73,58.84,scientist
1.58,54.81,economist
1.91,58.82,plumber
1.78,61.81,nurse
1.94,74.73,plumber
1.72,62.08,police officer
1.56,64.91,electrician
1.71,87.86,nurse
1.85,68.71,engineer
1.5,99.6,engineer
1.83,89.32,scientist
1.91,77.52,teacher
1.92,83.07,electrician
1.78,98.03,marketing manager
1.98,90.0,doctor
1.71,55.61,software developer
1.79,59.63,biologist
1.59,73.05,marketing manager
1.69,83.9,biologist
1.75,84.87,mechanic
1.66,67.93,artist
1.59,81.0,economist
1.72,97.54,artist
1.77,56.65,plumber
1.91,88.34,pharmacist
1.97,51.76,firefighter
1.51,52.02,software developer
1.8,73.6,pilot
1.91,57.12,nurse
1.75,82.32,police officer
1.66,61.83,plumber
1.72,54.08,software developer
1.74,73.62,physicist
1.58,69.2,psychologist
1.54,83.05,engineer
1.91,52.27,scientist
1.63,60.6,engineer
1.88,92.41,mechanic
1.98,58.52,artist
1.8,77.83,police officer
1.63,69.0,teacher
1.51,57.49,lawyer
1.69,61.79,pilot
1.9,64.32,economist
1.59,50.53,pilot
1.88,72.52,artist
1.64,97.98,lawyer
1.98,52.08,chemist
1.98,54.63,data analyst
1.73,92.22,data analyst
1.82,94.77,chemist
1.65,89.82,marketing manager
1.98,58.01,police officer
1.7,56.41,doctor
1.87,89.9,marketing manager
1.81,71.36,graphic designer
1.82,80.75,scientist
1.74,68.59,musician
1.92,88.19,journalist
1.59,87.82,firefighter
1.97,95.45,musician
1.82,74.47,dentist
1.74,71.5,pharmacist
1.62,56.21,biologist
1.7,94.61,teacher
1.8,60.99,firefighter
1.68,69.83,pilot
1.63,53.91,journalist
1.84,96.96,architect
1.98,76.48,mechanic
1.83,88.58,chef
1.73,74.1,journalist
1.87,67.1,dentist
1.88,87.44,chef
1.91,92.67,journalist
1.79,96.95,physicist
1.68,75.23,electrician
1.56,97.58,software developer
1.93,56.79,scientist
1.6,50.5,psychologist
1.79,80.15,pilot
1.77,81.98,biologist
1.95,55.43,electrician
1.56,66.65,marketing manager
1.8,91.57,engineer
2.0,56.76,chemist
1.61,64.3,physicist
1.79,66.02,chemist
1.64,92.19,dentist
1.9,92.04,artist
1.57,52.27,psychologist
1.6,77.91,engineer
1.88,52.37,journalist
1.95,70.33,biologist
1.67,90.69,musician
1.68,60.9,lawyer
1.93,68.53,musician
1.6,87.03,marketing manager
1.9,80.49,pilot
1.86,66.29,physicist
1.92,98.06,psychologist
1.54,82.53,economist
1.84,70.93,musician
1.9,73.69,mechanic
1.91,72.2,nurse
1.52,97.29,psychologist
1.72,81.32,data analyst
1.63,91.33,psychologist
1.57,97.67,biologist
1.77,73.9,chemist
1.89,62.2,police officer
1.9,93.68,graphic designer
1.81,86.15,electrician
1.74,50.51,doctor
1.87,60.15,chemist
1.88,74.06,physicist
1.74,85.79,marketing manager
1.75,84.5,electrician
1.93,84.08,firefighter
1.58,55.71,lawyer
1.65,80.36,lawyer
1.64,80.92,scientist
1.56,99.47,teacher
1.51,57.74,chemist
1.52,84.84,pilot
1.51,73.41,electrician
1.52,70.5,physicist
1.59,66.22,police officer
1.97,86.93,firefighter
1.58,53.75,physicist
1.61,77.33,plumber
1.87,99.16,nurse
2.0,83.12,accountant
1.71,90.37,accountant
1.93,78.17,physicist
1.69,51.05,musician
1.93,74.04,plumber
1.59,92.62,teacher
1.81,53.78,software developer
1.5,89.81,data analyst
1.71,70.89,biologist
1.56,63.24,data analyst
1.77,90.05,engineer
1.51,95.05,graphic designer
1.72,97.78,salesperson
1.5,64.88,psychologist
1.92,83.62,teacher
1.6,77.49,police officer
1.62,88.54,pilot
1.93,57.62,economist
1.97,51.19,pharmacist
1.93,66.48,firefighter
1.65,55.76,graphic designer
1.53,80.8,artist
1.85,61.77,pilot
1.76,52.44,pilot
1.95,69.74,lawyer
1.92,70.65,dentist
1.6,52.49,software developer
1.73,71.04,salesperson
1.76,85.5,economist
1.51,88.41,graphic designer
1.61,92.73,dentist
1.57,84.03,architect
1.98,74.81,teacher
1.9,82.47,accountant
1.77,56.26,marketing manager
1.8,87.33,salesperson
1.67,89.33,software developer
1.65,72.34,biologist
1.85,62.11,plumber
1.94,76.31,physicist
1.95,83.66,pharmacist
1.72,59.72,chemist
1.87,58.06,doctor
1.72,92.8,lawyer
1.79,94.03,artist
1.63,97.75,chemist
1.65,73.22,dentist
1.74,86.62,nurse
1.94,61.14,dentist
1.6,75.0,plumber
1.75,66.65,data analyst
1.51,94.46,biologist
1.76,93.13,accountant
1.71,55.2,mechanic
1.66,57.76,biologist
1.72,56.11,musician
1.98,53.25,architect
1.89,62.64,economist
1.66,94.41,electrician
1.91,87.55,psychologist
1.7,68.75,doctor
1.83,78.97,pharmacist
1.91,74.87,chef
1.63,56.61,artist
1.95,74.66,teacher
1.78,88.27,musician
1.53,98.26,journalist
1.6,99.71,psychologist
1.87,90.86,nurse
1.95,51.35,marketing manager
1.9,61.24,biologist
1.93,54.49,plumber
1.9,55.85,biologist
1.61,73.75,psychologist
1.7,84.17,architect
1.84,57.34,lawyer
1.85,81.81,biologist
1.73,84.93,nurse
1.81,69.25,salesperson
1.68,66.3,firefighter
1.9,75.42,electrician
1.69,80.36,engineer
1.76,78.02,electrician
1.7,67.72,economist
1.68,51.65,salesperson
1.9,60.04,electrician
1.56,68.17,lawyer
1.96,79.69,doctor
1.92,52.13,data analyst
1.82,91.28,doctor
1.91,82.94,graphic designer
1.7,94.08,mechanic
1.62,95.27,doctor
1.6,63.9,marketing manager
1.8,89.28,mechanic
1.63,91.65,doctor
1.75,50.9,engineer
1.8,57.12,teacher
1.96,98.89,marketing manager
1.8,76.3,software developer
1.59,68.67,pharmacist
1.62,59.81,teacher
1.72,97.59,journalist
1.86,84.63,pharmacist
1.65,66.6,chemist
1.75,71.88,biologist
1.99,63.76,teacher
1.89,69.69,accountant
1.63,58.36,software developer
1.77,89.91,musician
1.53,72.24,chemist
1.7,55.44,teacher
1.84,55.37,accountant
1.76,93.47,marketing manager
1.77,78.5,scientist
1.51,71.28,plumber
1.87,74.83,firefighter
1.92,53.36,accountant
1.94,89.51,biologist
1.5,67.36,engineer
1.87,83.43,plumber
1.54,91.92,architect
1.94,84.13,chef
1.93,55.91,journalist
1.94,72.49,scientist
1.84,82.05,graphic designer
1.94,68.79,marketing manager
1.67,65.9,pilot
1.59,93.23,doctor
1.75,85.94,electrician
1.72,74.96,architect
1.96,82.95,mechanic
1.82,53.46,teacher
1.61,94.19,journalist
1.8,78.83,electrician
1.62,88.23,lawyer
1.7,65.67,police officer
1.66,87.03,graphic designer
1.63,62.36,doctor
1.7,66.13,software developer
1.78,54.12,architect
1.77,77.83,plumber
1.82,72.42,psychologist
1.88,85.19,physicist
1.89,87.91,dentist
1.71,72.44,dentist
1.93,91.4,nurse
1.9,93.84,biologist
1.55,69.1,musician
1.56,59.88,pilot
1.91,52.76,musician
1.9,65.8,biologist
1.75,60.02,graphic designer
1.87,77.98,graphic designer
1.81,64.24,chemist
1.65,85.01,doctor
1.99,78.25,engineer
2.0,54.85,mechanic
1.89,65.15,electrician
1.63,80.85,graphic designer
1.83,61.05,marketing manager
1.61,63.81,scientist
1.76,70.49,pilot
1.68,67.05,marketing manager
1.65,90.96,doctor
1.85,86.17,nurse
1.66,65.34,graphic designer
1.67,95.24,accountant
1.8,67.55,scientist
1.97,75.5,musician
1.66,97.44,electrician
1.74,64.81,dentist
1.62,90.36,pilot
1.84,95.06,economist
1.99,50.76,doctor
1.97,58.08,teacher
1.56,63.78,physicist
1.83,95.55,chef
1.73,77.28,graphic designer
1.99,55.72,physicist
1.64,61.03,pilot
1.95,99.05,chemist
1.51,85.94,doctor
1.65,72.78,nurse
1.69,79.17,electrician
1.55,69.92,scientist
1.79,82.68,salesperson
1.93,51.26,graphic designer
1.59,95.4,pilot
1.56,86.77,economist
1.84,70.89,dentist
1.8,53.4,software developer
1.86,73.77,electrician
1.85,74.42,psychologist
1.87,96.76,nurse
1.9,67.63,physicist
1.86,99.54,salesperson
1.87,83.87,lawyer
1.8,62.91,physicist
1.67,89.79,pharmacist
1.54,98.79,marketing manager
1.74,92.37,teacher
1.88,74.66,graphic designer
1.85,59.72,electrician
1.75,58.28,software developer
1.98,59.4,musician
1.56,52.18,economist
1.95,55.03,plumber
1.97,55.47,police officer
1.57,68.39,biologist
1.69,68.76,firefighter
1.86,96.69,software developer
1.75,90.64,artist
1.67,68.47,economist
1.55,50.7,mechanic
1.77,72.02,engineer
1.78,94.82,journalist
1.66,77.02,physicist
1.61,91.09,biologist
1.88,73.25,doctor
1.97,85.6,lawyer
1.59,89.95,lawyer
1.78,94.22,marketing manager
1.6,51.96,architect
1.66,65.12,chef
1.97,96.33,chef
1.79,93.42,graphic designer
1.66,68.57,firefighter
1.94,86.23,salesperson
1.86,71.69,chef
1.81,79.47,pharmacist
1.65,82.6,biologist
1.98,61.53,musician
1.91,59.42,pharmacist
1.84,58.96,musician
1.69,84.96,software developer
1.69,75.58,graphic designer
1.58,97.13,electrician
1.59,85.46,marketing manager
1.8,82.9,pharmacist
1.79,83.34,musician
1.94,67.63,architect
1.77,54.19,marketing manager
1.74,56.81,psychologist
1.59,69.88,firefighter
1.7,91.78,accountant
1.65,62.07,lawyer
1.76,65.14,mechanic
1.6,57.38,accountant
1.88,66.49,dentist
1.58,78.66,graphic designer
1.56,54.24,data analyst
1.53,97.16,police officer
2.0,82.68,physicist
1.68,72.68,mechanic
1.58,50.84,dentist
1.56,85.46,electrician
1.89,77.74,journalist
1.55,96.85,lawyer
1.56,94.86,scientist
1.56,70.8,scientist
1.5,74.39,marketing manager
1.75,77.87,electrician
1.51,85.8,economist
1.53,58.16,biologist
1.85,70.88,musician
2.0,75.91,physicist
1.85,69.6,software developer
1.99,73.02,salesperson
1.83,72.93,physicist
1.69,99.14,artist
1.83,88.3,journalist
1.61,77.97,economist
1.93,93.06,marketing manager
1.78,50.05,economist
1.53,76.31,graphic designer
1.89,99.14,doctor
1.75,94.56,pharmacist
1.9,58.3,chemist
1.63,50.53,physicist
1.54,80.62,architect
1.71,70.45,data analyst
1.69,60.84,accountant
1.57,68.83,police officer
1.96,57.63,nurse
1.83,59.45,mechanic
1.83,52.24,software developer
1.54,80.45,teacher
1.71,93.15,lawyer
1.74,81.6,pilot
1.54,99.78,doctor
1.61,79.37,electrician
1.75,86.63,mechanic
1.86,70.54,economist
1.72,97.37,marketing manager
1.92,55.21,scientist
1.61,72.52,psychologist
1.54,78.47,firefighter
1.55,76.35,marketing manager
1.96,82.47,doctor
1.86,84.76,marketing manager
1.81,75.6,architect
1.97,63.87,electrician
1.84,59.9,musician
1.88,60.61,data analyst
1.82,57.51,musician
1.56,96.63,artist
1.96,90.32,scientist
1.95,65.91,marketing manager
2.0,94.6,chef
1.62,70.8,police officer
1.59,53.81,biologist
1.76,73.49,architect
1.8,90.55,musician
1.73,92.28,physicist
1.51,88.31,chemist
1.95,90.47,physicist
1.63,78.85,software developer
1.7,79.09,doctor
1.54,64.29,pilot
1.74,85.02,salesperson
1.52,68.04,dentist
1.67,60.35,accountant
1.54,60.75,lawyer
1.89,63.91,musician
1.72,64.56,data analyst
1.8,97.79,architect
1.82,96.46,data analyst
1.9,68.41,engineer
1.86,50.98,graphic designer
1.76,52.7,pharmacist
1.68,63.54,scientist
1.62,88.4,nurse
1.6,94.79,nurse
1.54,76.99,architect
1.83,54.1,journalist
1.62,75.79,plumber
1.97,96.88,graphic designer
1.91,59.61,psychologist
1.97,81.15,nurse
1.75,80.25,doctor
1.5,61.32,salesperson
1.93,71.06,police officer
1.83,97.88,psychologist
1.54,63.0,architect
1.75,56.15,architect
1.74,85.73,lawyer
1.97,64.55,architect
1.73,70.7,graphic designer
1.83,52.67,police officer
1.67,58.03,nurse
1.51,70.44,nurse
1.91,57.14,chemist
1.82,52.92,lawyer
1.66,92.64,data analyst
1.78,98.02,doctor
1.56,96.51,nurse
1.84,96.92,firefighter
1.79,83.01,chemist
1.92,74.01,data analyst
1.5,81.42,graphic designer
1.92,56.43,electrician
1.54,71.35,firefighter
1.87,70.93,mechanic
1.79,79.12,data analyst
1.95,84.62,dentist
1.84,79.85,doctor
1.56,58.56,musician
1.77,78.58,journalist
1.78,54.95,accountant
1.53,71.86,lawyer
1.54,82.94,scientist
1.74,83.22,journalist
1.6,61.68,mechanic
1.85,81.35,dentist
1.73,69.0,electrician
1.93,77.97,psychologist
1.68,61.05,mechanic
1.93,74.11,pharmacist
1.9,71.61,engineer
1.63,71.73,mechanic
1.88,52.49,mechanic
1.77,72.61,musician
1.53,70.73,economist
1.83,58.19,engineer
1.74,80.38,nurse
1.82,83.5,nurse
1.62,86.85,salesperson
1.95,83.46,mechanic
1.86,85.75,musician
1.93,97.29,marketing manager
1.98,61.53,firefighter
1.78,51.15,pharmacist
1.96,59.66,police officer
1.53,65.6,teacher
1.71,80.4,mechanic
1.6,93.07,teacher
1.9,98.41,biologist
1.76,50.39,biologist
1.78,65.46,firefighter
1.91,57.76,pharmacist
1.58,50.94,data analyst
1.59,62.93,engineer
1.76,66.65,biologist
1.75,85.47,physicist
1.6,83.74,nurse
1.52,97.1,scientist
1.8,76.2,nurse
1.52,54.16,firefighter
1.68,73.65,artist
1.75,74.4,architect
1.76,58.44,musician
1.57,89.43,artist
1.5,52.1,pharmacist
1.94,93.47,chemist
1.87,78.93,plumber
1.69,83.55,firefighter
1.63,76.22,chef
1.64,89.65,salesperson
1.9,71.74,graphic designer
1.56,60.63,chef
1.99,91.51,economist
1.78,57.44,dentist
1.59,68.25,pilot
1.58,55.77,teacher
1.97,75.39,doctor
1.8,59.97,journalist
1.67,56.41,engineer
1.82,98.39,data analyst
1.59,91.13,architect
1.78,95.48,mechanic
1.7,72.3,physicist
1.98,83.71,teacher
1.89,89.35,accountant
1.74,52.34,musician
1.69,99.82,biologist
1.83,63.0,chemist
1.9,79.09,salesperson
1.84,83.65,electrician
1.67,55.97,firefighter
1.88,85.48,musician
1.96,61.26,doctor
1.93,87.76,dentist
1.89,89.75,software developer
1.98,72.95,graphic designer
1.89,70.88,economist
1.51,71.41,data analyst
1.8,92.06,physicist
1.93,71.67,biologist
1.51,94.24,firefighter
2.0,92.27,data analyst
1.65,94.66,physicist
1.95,70.06,mechanic
1.86,55.85,biologist
1.96,86.78,dentist
1.54,98.73,teacher
1.55,90.56,firefighter
1.63,68.43,software developer
1.9,87.11,pilot
1.53,89.82,data analyst
1.65,90.89,accountant
1.94,68.03,scientist
1.81,90.21,teacher
1.7,92.61,plumber
1.93,71.11,firefighter
1.58,80.72,engineer
1.85,53.14,marketing manager
1.94,83.81,accountant
1.72,85.2,psychologist
1.62,95.27,pilot
1.63,94.78,chemist
1.72,91.94,chef
1.68,76.77,marketing manager
1.59,74.7,teacher
1.61,98.46,psychologist
1.6,79.81,chemist
1.73,62.53,mechanic
1.62,73.68,biologist
1.97,65.04,biologist
1.83,55.69,doctor
1.96,60.35,doctor
1.57,76.53,salesperson
1.57,78.51,electrician
1.6,58.11,engineer
1.96,63.11,marketing manager
1.96,75.1,physicist
1.99,83.95,musician
1.63,50.03,physicist
1.6,81.08,biologist
1.52,86.38,biologist
1.65,98.28,plumber
1.74,79.67,architect
1.82,83.04,chemist
1.56,90.43,journalist
1.82,95.0,marketing manager
1.92,64.15,chemist
1.59,77.07,plumber
1.65,90.98,plumber
1.68,81.69,biologist
1.85,50.3,physicist
1.58,61.96,nurse
1.99,51.83,engineer
1.85,92.0,dentist
