Height_m,Weight_kg,Job
1.75,79.56,journalist
1.53,97.49,salesperson
1.79,93.17,pilot
1.59,78.38,mechanic
1.82,69.1,architect
1.66,64.28,mechanic
1.71,73.34,biologist
1.88,93.36,police officer
1.96,84.72,pilot
1.9,91.35,salesperson
1.53,80.3,journalist
1.7,61.63,psychologist
1.51,81.12,software developer
1.7,80.95,psychologist
1.99,80.27,physicist
1.95,50.81,chef
1.98,70.74,firefighter
1.7,67.63,physicist
1.76,62.38,pharmacist
1.87,75.81,chef
1.55,69.53,lawyer
1.94,74.53,economist
1.57,64.27,plumber
1.59,91.33,architect
1.5,65.47,pilot
1.99,75.1,doctor
1.59,61.14,chef
1.98,93.57,graphic designer
1.93,77.49,nurse
1.7,70.96,journalist
1.75,97.23,firefighter
1.9,52.34,marketing manager
1.89,64.66,nurse
1.53,56.9,marketing manager
1.56,53.7,chef
1.72,77.57,engineer
1.83,59.75,software developer
1.59,52.76,software developer
1.63,99.01,graphic designer
1.89,93.44,engineer
1.55,71.09,firefighter
1.59,84.37,electrician
1.57,56.06,marketing manager
1.5,72.36,police officer
1.76,66.32,mechanic
1.74,75.97,software developer
1.64,73.29,salesperson
1.98,62.4,police officer
2.0,58.04,lawyer
1.52,74.06,graphic designer
1.7,91.25,mechanic
1.91,62.24,plumber
1.56,62.12,chemist
1.59,95.76,software developer
1.51,76.25,pharmacist
1.63,73.32,firefighter
1.97,92.54,marketing manager
1.66,50.29,biologist
1.76,78.55,lawyer
1.9,50.6,doctor
1.72,73.24,pharmacist
1.7,64.5,software developer
1.8,95.48,firefighter
1.52,95.82,dentist
1.87,69.99,engineer
1.75,92.88,nurse
1.92,63.62,economist
1.77,60.25,data analyst
1.8,74.93,nurse
1.77,56.5,mechanic
1.99,50.14,plumber
1.72,84.39,scientist
1.77,56.81,teacher
1.91,71.45,electrician
1.95,66.37,chemist
1.63,58.58,police officer
1.82,61.71,economist
1.8,89.53,salesperson
1.81,77.16,scientist
1.78,50.05,data analyst
1.53,66.5,journalist
1.69,69.31,chef
1.94,99.31,accountant
1.95,94.43,artist
1.86,53.73,pilot
1.85,99.87,teacher
1.97,56.21,biologist
1.61,98.19,chemist
1.54,94.39,mechanic
1.55,71.73,graphic designer
1.91,75.82,electrician
1.82,91.43,journalist
1.82,77.47,firefighter
1.86,54.34,electrician
1.51,89.25,doctor
1.76,92.45,economist
1.86,84.18,software developer
1.89,98.29,plumber
1.63,96.49,plumber
1.77,75.39,musician
1.63,90.65,nurse
1.56,53.46,firefighter
1.84,81.7,biologist
1.64,55.7,marketing manager
1.85,57.01,biologist
1.73,59.93,chemist
1.59,68.73,lawyer
1.5,65.91,firefighter
1.96,82.11,musician
1.71,54.44,scientist
1.72,85.52,journalist
1.52,97.78,lawyer
1.79,62.46,chef
1.95,53.6,chemist
1.79,78.65,economist
1.84,78.45,artist
1.8,84.54,chef
1.57,61.46,chef
1.98,91.92,marketing manager
1.89,73.34,plumber
1.52,72.22,architect
1.55,68.4,physicist
1.59,93.49,mechanic
1.72,72.99,pharmacist
1.65,95.35,scientist
1.95,91.52,accountant
1.79,73.85,police officer
1.87,72.95,chemist
1.71,59.72,pilot
1.67,58.42,firefighter
1.9,80.76,graphic designer
1.73,78.32,physicist
1.95,79.63,chef
1.96,62.88,software developer
1.78,86.31,physicist
1.67,72.1,salesperson
1.81,51.94,chemist
1.84,89.83,engineer
1.88,98.16,firefighter
1.61,64.55,lawyer
1.73,70.09,police officer
1.97,83.96,firefighter
1.96,54.51,dentist
1.57,60.96,software developer
1.98,50.35,police officer
1.54,69.42,plumber
1.89,71.73,nurse
1.96,96.02,architect
1.78,55.25,economist
1.93,50.58,journalist
1.69,81.0,data analyst
1.64,66.46,physicist
1.61,97.7,firefighter
1.66,97.01,doctor
1.71,71.69,data analyst
1.65,79.36,firefighter
1.91,67.08,journalist
1.84,60.42,marketing manager
1.73,99.99,dentist
1.82,69.99,data analyst
1.72,84.52,chef
1.59,68.07,graphic designer
1.91,64.77,chemist
1.51,68.72,marketing manager
1.58,89.49,musician
1.83,83.49,lawyer
1.96,80.85,graphic designer
1.96,51.09,artist
1.6,88.54,doctor
1.93,59.66,salesperson
1.99,66.03,psychologist
1.83,72.38,pharmacist
1.68,65.03,nurse
1.91,68.69,salesperson
1.56,94.41,chemist
1.54,69.99,doctor
1.7,87.24,artist
1.75,82.02,pilot
1.51,94.42,salesperson
1.93,51.61,teacher
1.98,99.39,journalist
1.86,68.29,mechanic
1.63,81.66,artist
1.92,71.93,nurse
1.62,86.88,journalist
1.91,84.18,mechanic
1.77,59.22,marketing manager
2.0,81.48,engineer
1.73,53.98,biologist
1.61,54.34,software developer
1.66,63.88,dentist
1.55,64.24,journalist
1.88,70.91,marketing manager
1.79,62.67,pilot
1.69,86.2,biologist
1.54,75.32,artist
1.76,62.8,software developer
1.62,89.98,marketing manager
1.57,95.77,marketing manager
1.97,79.25,salesperson
1.62,72.2,accountant
1.69,50.34,dentist
1.83,79.87,engineer
1.73,86.72,firefighter
1.94,52.37,lawyer
1.89,69.75,lawyer
1.58,93.01,journalist
1.77,72.97,data analyst
1.89,81.58,artist
1.57,92.81,lawyer
1.76,84.73,pilot
1.95,57.73,pharmacist
1.92,53.66,dentist
1.58,54.47,accountant
1.52,77.95,pilot
1.76,55.32,musician
1.88,74.04,marketing manager
1.62,59.4,artist
1.94,80.33,journalist
1.88,95.41,artist
1.57,89.29,psychologist
1.79,65.96,economist
1.91,63.86,nurse
1.58,57.17,architect
1.96,76.97,salesperson
1.7,63.54,artist
1.71,52.23,biologist
1.91,85.87,psychologist
1.82,80.27,salesperson
1.67,73.4,teacher
2.0,66.52,journalist
1.8,89.13,economist
1.88,89.19,chef
1.77,76.82,journalist
1.69,53.07,scientist
1.68,94.45,salesperson
1.86,50.7,plumber
1.63,96.94,police officer
1.87,69.33,plumber
1.78,78.47,graphic designer
1.77,85.27,musician
1.76,59.86,architect
1.99,71.78,salesperson
1.9,88.19,psychologist
1.73,63.38,marketing manager
1.65,98.39,plumber
1.71,50.47,biologist
1.86,93.63,pharmacist
1.51,58.04,salesperson
1.97,81.56,graphic designer
1.91,55.19,police officer
1.69,69.95,electrician
1.88,88.99,journalist
1.59,99.28,plumber
1.87,77.34,scientist
1.68,84.72,firefighter
1.75,59.79,architect
1.51,99.88,pharmacist
1.72,53.12,chemist
1.96,97.94,accountant
1.6,70.79,graphic designer
1.77,78.04,teacher
1.88,59.25,biologist
1.58,96.89,scientist
1.92,85.05,architect
1.79,95.82,firefighter
1.82,67.1,software developer
1.69,69.29,data analyst
1.95,54.49,firefighter
1.56,67.04,salesperson
1.92,77.79,architect
1.63,62.62,chef
1.96,88.75,electrician
1.58,80.13,firefighter
1.61,99.26,scientist
1.81,55.61,pilot
1.87,76.68,data analyst
1.87,84.88,salesperson
1.76,91.23,chef
1.7,82.06,lawyer
1.66,56.22,graphic designer
1.58,68.52,software developer
1.95,71.15,pilot
1.78,81.81,physicist
1.83,86.33,artist
1.56,88.1,chemist
1.98,65.11,physicist
1.77,56.73,engineer
1.61,64.77,mechanic
1.66,91.46,psychologist
1.91,80.45,economist
1.54,97.45,teacher
1.73,96.2,chemist
1.62,73.08,electrician
1.72,57.39,mechanic
1.65,52.23,journalist
1.68,95.88,economist
1.58,91.79,pilot
1.92,70.05,police officer
1.99,93.57,economist
1.67,71.06,musician
1.97,60.56,scientist
1.89,91.8,dentist
1.83,91.09,salesperson
1.84,80.95,dentist
1.82,50.28,pilot
1.6,84.77,pilot
1.52,89.91,software developer
1.59,67.01,musician
1.53,99.88,biologist
1.69,57.51,dentist
1.64,81.86,engineer
1.87,89.5,physicist
1.65,98.11,musician
1.86,68.63,marketing manager
1.56,65.23,dentist
1.51,57.64,architect
1.9,73.92,chef
1.83,85.51,firefighter
1.69,60.09,journalist
1.65,60.53,nurse
1.66,67.21,accountant
1.8,61.4,nurse
1.93,98.96,chemist
1.79,74.33,data analyst
1.79,88.66,salesperson
1.5,61.88,police officer
1.8,74.52,pilot
1.83,74.43,musician
1.62,57.45,accountant
1.91,55.55,physicist
1.62,61.95,musician
1.64,93.56,firefighter
1.67,74.69,data analyst
1.69,77.25,mechanic
1.9,94.72,pilot
1.71,66.13,biologist
1.62,88.52,plumber
1.8,88.27,software developer
1.83,99.43,economist
1.9,50.54,architect
1.61,82.67,dentist
1.64,86.29,engineer
1.64,56.98,salesperson
1.81,68.4,firefighter
1.63,73.9,nurse
1.7,88.8,teacher
1.69,81.95,biologist
1.81,91.37,pilot
1.76,60.53,graphic designer
1.8,90.51,teacher
1.87,54.46,musician
1.59,57.52,police officer
1.56,50.84,artist
1.64,71.73,journalist
1.63,82.99,dentist
1.55,85.09,salesperson
1.7,72.59,marketing manager
1.85,87.86,pilot
1.87,65.24,plumber
1.91,90.18,marketing manager
1.61,68.37,biologist
1.8,96.23,chef
1.76,66.05,musician
1.92,82.97,police officer
1.84,91.82,accountant
1.83,67.12,engineer
1.97,76.65,chef
1.93,62.03,teacher
1.61,70.0,scientist
1.66,83.6,lawyer
1.91,52.53,police officer
1.78,88.83,electrician
1.86,57.45,physicist
1.97,96.72,salesperson
1.85,95.05,biologist
1.93,73.94,police officer
1.71,80.82,teacher
1.51,62.19,economist
1.64,66.0,economist
1.95,58.83,architect
1.82,51.73,pharmacist
1.89,66.67,police officer
1.64,53.39,pharmacist
1.86,79.62,pilot
1.54,74.92,marketing manager
1.78,66.63,musician
1.64,79.05,physicist
1.61,60.17,salesperson
1.9,55.34,pilot
1.96,68.47,chef
1.52,67.49,marketing manager
1.74,88.06,doctor
1.86,71.57,data analyst
1.57,98.4,graphic designer
1.57,66.96,architect
1.58,57.39,marketing manager
1.6,91.43,psychologist
1.57,84.22,chef
1.92,87.28,biologist
1.85,70.42,software developer
1.83,81.72,plumber
1.63,65.4,graphic designer
1.89,51.88,chef
1.54,99.01,teacher
1.94,51.09,chef
1.7,67.18,musician
1.53,67.65,biologist
1.78,69.12,artist
1.94,68.48,mechanic
1.98,76.38,musician
1.94,51.15,scientist
1.65,76.66,police officer
1.58,54.25,police officer
1.82,77.91,accountant
1.54,97.31,salesperson
1.54,74.57,teacher
1.56,79.01,firefighter
1.92,67.25,police officer
1.82,92.05,scientist
1.84,68.7,pilot
1.56,55.94,teacher
1.9,78.6,teacher
1.72,99.93,journalist
1.64,71.47,pilot
1.99,90.66,pharmacist
1.75,53.85,electrician
1.73,70.5,biologist
1.96,62.79,marketing manager
1.67,68.56,pharmacist
1.76,73.88,teacher
1.63,78.36,scientist
1.95,85.02,engineer
1.93,71.0,chemist
1.63,79.81,data analyst
1.54,77.7,journalist
1.89,75.81,scientist
1.66,68.57,musician
1.72,50.55,chemist
1.67,55.13,pilot
2.0,82.17,doctor
1.69,93.93,doctor
1.91,90.75,firefighter
1.81,86.3,salesperson
1.67,53.3,chef
1.91,73.77,nurse
1.53,70.26,artist
1.78,92.62,physicist
1.72,70.82,salesperson
1.6,76.93,architect
1.92,99.18,economist
1.96,83.39,architect
1.55,94.46,marketing manager
1.92,96.4,engineer
1.83,86.77,dentist
1.85,63.59,teacher
1.86,84.08,physicist
1.51,90.77,data analyst
1.92,60.39,pilot
1.64,58.49,artist
1.66,65.8,nurse
1.87,88.19,salesperson
1.82,82.05,teacher
1.98,83.96,electrician
1.55,52.35,mechanic
1.99,74.31,chef
1.57,84.76,accountant
1.79,73.82,salesperson
1.79,90.94,doctor
1.95,59.04,chef
1.97,53.2,lawyer
1.76,92.84,scientist
1.95,62.86,architect
1.85,58.97,data analyst
1.93,81.54,pilot
1.87,65.77,architect
1.63,76.68,scientist
1.61,71.78,graphic designer
1.57,90.06,psychologist
1.51,52.49,economist
1.9,71.5,chemist
1.61,70.79,chemist
1.9,82.71,scientist
1.73,64.33,artist
1.67,64.91,police officer
1.52,87.18,dentist
1.63,62.55,chef
1.78,72.88,musician
1.67,71.52,software developer
1.58,74.98,firefighter
1.54,54.32,artist
1.55,89.8,doctor
1.98,58.22,police officer
1.9,82.88,chef
1.53,61.32,data analyst
1.87,91.97,doctor
1.52,57.34,economist
1.99,53.27,doctor
1.99,61.62,chef
1.8,90.2,pilot
1.52,99.51,software developer
1.53,95.65,graphic designer
1.69,74.01,pharmacist
1.74,69.85,lawyer
1.66,62.41,psychologist
1.82,87.7,dentist
1.62,79.3,architect
1.89,86.08,accountant
1.97,82.53,engineer
1.94,92.08,physicist
1.83,92.42,physicist
2.0,65.47,nurse
1.85,92.7,journalist
1.83,93.33,police officer
1.57,71.27,electrician
1.91,90.31,graphic designer
1.92,58.44,biologist
1.58,97.2,marketing manager
1.94,84.59,chemist
1.56,59.86,dentist
1.67,81.54,physicist
1.53,76.98,plumber
1.54,86.91,dentist
1.74,70.88,plumber
1.9,78.85,salesperson
1.95,64.78,lawyer
1.82,87.78,architect
1.79,79.46,dentist
1.96,75.87,mechanic
1.9,89.89,marketing manager
1.92,63.07,scientist
1.56,96.01,nurse
1.63,80.19,police officer
1.67,72.05,lawyer
1.87,74.22,musician
1.75,95.79,biologist
1.63,50.46,scientist
1.96,90.63,mechanic
1.91,62.15,journalist
1.91,67.63,artist
1.69,97.63,electrician
1.63,52.37,firefighter
1.7,64.78,economist
1.85,75.24,engineer
1.81,89.35,pilot
1.91,59.57,lawyer
1.52,79.35,physicist
1.67,87.76,physicist
1.69,88.89,police officer
1.67,52.83,chemist
1.87,78.51,dentist
1.95,99.56,chef
1.94,51.85,nurse
1.82,75.86,firefighter
1.9,80.43,doctor
1.99,86.71,musician
1.62,82.25,artist
1.59,79.59,marketing manager
1.92,89.74,police officer
1.93,68.63,doctor
1.69,89.91,marketing manager
1.85,71.79,chemist
1.93,54.73,accountant
1.9,52.79,psychologist
1.51,58.2,data analyst
1.69,50.26,doctor
1.84,81.58,software developer
1.63,60.98,plumber
1.73,99.94,doctor
1.61,96.14,electrician
1.79,75.16,chemist
1.6,81.06,data analyst
1.56,81.45,psychologist
1.5,80.06,scientist
1.81,64.1,chemist
1.98,83.6,teacher
1.54,72.17,architect
1.64,99.29,plumber
1.75,60.84,accountant
1.94,98.24,plumber
1.62,84.37,electrician
1.75,63.12,graphic designer
1.68,94.15,firefighter
1.95,52.87,chef
1.55,88.97,chemist
1.58,64.81,chef
1.89,80.95,economist
1.77,96.93,chemist
1.75,57.82,pharmacist
1.57,78.5,police officer
1.87,78.53,software developer
1.99,62.88,police officer
1.97,66.49,biologist
1.65,88.02,data analyst
1.58,77.49,lawyer
1.73,94.84,mechanic
1.9,86.7,artist
1.98,84.19,salesperson
1.86,62.56,artist
1.8,87.15,firefighter
1.52,92.29,marketing manager
1.96,82.94,pharmacist
1.78,64.64,police officer
1.94,82.09,engineer
1.51,65.37,data analyst
1.7,50.41,lawyer
1.85,51.51,nurse
1.93,99.99,chef
1.94,79.36,graphic designer
1.81,77.93,journalist
1.54,71.01,pharmacist
1.55,78.09,firefighter
1.69,90.4,salesperson
1.52,50.73,musician
1.83,93.73,architect
1.98,99.94,electrician
1.5,90.86,biologist
1.57,74.35,scientist
1.93,50.51,psychologist
1.91,63.97,scientist
1.86,80.21,economist
1.8,73.46,scientist
1.67,52.89,scientist
1.97,85.5,teacher
1.64,78.54,architect
1.54,86.43,architect
1.8,71.16,architect
1.76,59.3,biologist
1.59,87.16,doctor
1.66,99.75,architect
1.84,96.04,journalist
1.65,64.21,graphic designer
1.63,85.06,psychologist
1.95,54.01,chef
1.8,62.13,lawyer
1.66,67.15,marketing manager
1.9,72.31,plumber
1.5,87.92,pilot
1.76,87.55,engineer
1.7,84.73,accountant
1.85,65.99,graphic designer
1.94,99.22,firefighter
1.55,73.85,mechanic
2.0,83.6,teacher
1.65,70.47,accountant
1.55,62.22,physicist
1.67,79.33,pharmacist
1.55,54.48,musician
1.63,81.12,chef
1.64,93.38,plumber
1.64,53.16,nurse
1.91,52.71,nurse
1.93,69.71,software developer
1.87,56.18,firefighter
1.65,60.07,physicist
1.5,50.15,pharmacist
1.73,87.29,plumber
1.79,54.5,physicist
1.9,60.72,graphic designer
1.71,91.65,economist
1.69,97.46,plumber
1.9,75.25,firefighter
1.82,68.93,plumber
1.99,62.23,scientist
1.61,76.72,mechanic
1.58,73.22,musician
1.98,57.53,engineer
1.61,57.99,journalist
1.66,74.84,pilot
1.87,84.32,firefighter
1.77,98.53,biologist
1.75,57.17,musician
1.63,76.34,lawyer
1.82,98.93,chemist
1.72,79.1,mechanic
1.52,96.63,chemist
1.86,75.07,doctor
1.85,88.34,journalist
1.66,66.49,salesperson
1.98,61.76,mechanic
1.58,76.0,marketing manager
1.81,65.59,lawyer
1.81,77.59,nurse
1.51,68.38,firefighter
1.54,61.99,scientist
1.5,98.43,pharmacist
1.85,54.97,physicist
1.92,67.26,musician
1.98,96.28,engineer
1.78,75.74,lawyer
1.8,78.54,scientist
1.88,79.5,musician
1.5,78.04,dentist
1.84,55.5,salesperson
1.88,58.46,journalist
1.84,81.39,accountant
1.59,99.3,accountant
1.96,62.27,nurse
1.68,90.81,plumber
1.63,79.1,pharmacist
1.79,69.75,scientist
1.64,79.22,chemist
1.63,79.63,artist
1.51,68.4,artist
1.97,90.23,economist
1.73,91.25,marketing manager
1.69,62.46,musician
1.7,74.24,chef
1.82,98.61,graphic designer
1.55,95.88,engineer
1.59,76.36,doctor
1.84,50.52,data analyst
1.55,93.84,doctor
1.64,83.36,data analyst
1.64,82.27,lawyer
1.71,50.92,lawyer
1.52,75.9,biologist
1.74,99.18,electrician
1.73,93.82,scientist
1.86,80.25,lawyer
1.74,54.99,electrician
1.66,73.53,biologist
1.95,61.45,chef
1.98,74.87,biologist
1.82,98.18,psychologist
1.66,92.8,psychologist
1.76,66.52,plumber
1.79,98.65,salesperson
1.51,71.57,accountant
1.94,84.22,graphic designer
1.8,51.83,police officer
1.96,97.07,pilot
1.5,50.09,accountant
1.77,93.66,firefighter
1.99,90.89,chef
1.78,72.71,nurse
1.92,73.04,pharmacist
1.94,61.86,doctor
1.87,61.29,doctor
1.65,52.75,firefighter
1.7,64.86,pilot
1.62,91.81,mechanic
1.94,65.02,salesperson
1.63,89.03,doctor
1.6,76.56,salesperson
1.52,78.36,physicist
1.78,77.94,plumber
1.7,95.97,psychologist
1.5,73.51,software developer
1.54,66.49,musician
1.61,92.52,pharmacist
1.61,58.55,biologist
1.97,79.72,police officer
1.8,93.08,economist
1.82,55.63,musician
1.53,63.18,accountant
1.54,72.0,plumber
1.69,65.94,pilot
1.53,90.97,chemist
1.75,55.24,nurse
1.62,67.2,data analyst
1.81,90.08,artist
1.99,79.76,biologist
1.97,69.82,nurse
1.89,96.46,biologist
1.7,69.75,mechanic
1.96,55.72,lawyer
1.6,82.86,graphic designer
1.68,52.77,marketing manager
1.8,83.57,psychologist
1.85,80.84,teacher
1.78,90.31,psychologist
1.54,99.95,engineer
1.64,97.78,psychologist
1.89,64.08,graphic designer
1.86,65.4,dentist
1.86,59.32,software developer
1.98,62.5,scientist
1.53,62.97,software developer
1.72,79.36,architect
1.78,77.22,artist
1.92,68.8,biologist
1.8,67.58,doctor
1.6,62.29,marketing manager
2.0,68.72,nurse
1.5,80.24,pharmacist
1.98,82.98,plumber
1.58,83.33,accountant
1.9,70.05,musician
1.69,81.28,teacher
1.73,94.81,dentist
1.58,60.36,chef
1.85,86.81,pilot
1.85,88.56,musician
1.96,84.32,pharmacist
1.88,59.13,dentist
1.97,56.19,chemist
1.69,97.12,mechanic
1.84,91.33,electrician
1.85,91.39,police officer
1.68,80.13,dentist
1.76,59.17,physicist
1.96,77.91,chemist
1.64,50.0,scientist
1.53,65.59,psychologist
1.81,91.03,dentist
1.74,71.01,chemist
1.69,80.17,graphic designer
1.63,53.59,dentist
1.55,77.52,chef
1.67,99.62,pharmacist
1.66,62.77,electrician
1.75,56.97,journalist
1.61,92.79,accountant
1.89,96.08,doctor
1.84,80.76,salesperson
1.84,91.24,scientist
1.67,77.17,software developer
1.51,56.9,marketing manager
1.99,64.75,pharmacist
1.91,52.93,engineer
1.72,62.98,chef
1.51,75.3,marketing manager
1.92,70.83,graphic designer
1.86,61.21,dentist
1.56,84.83,lawyer
1.57,95.46,nurse
1.59,65.32,biologist
1.93,68.69,marketing manager
1.88,71.97,physicist
1.98,73.62,architect
1.52,88.79,pilot
1.86,56.94,plumber
1.65,72.2,pilot
1.59,55.01,journalist
1.56,65.05,nurse
1.51,55.82,data analyst
1.61,60.91,journalist
1.73,81.74,economist
1.58,84.85,salesperson
1.77,97.94,firefighter
1.8,50.63,architect
1.96,56.36,biologist
1.98,58.0,scientist
1.57,53.66,nurse
1.62,60.61,dentist
1.86,91.92,teacher
2.0,64.73,salesperson
1.7,76.7,pharmacist
1.62,79.44,doctor
1.65,51.74,marketing manager
1.53,91.55,pilot
1.82,58.94,electrician
1.82,88.01,biologist
1.62,59.75,artist
1.77,66.16,salesperson
1.75,90.33,physicist
1.7,85.3,psychologist
1.55,57.54,doctor
1.69,70.17,firefighter
1.84,73.29,scientist
1.56,61.59,biologist
1.57,59.22,police officer
1.79,66.49,police officer
1.9,62.9,economist
1.52,60.11,data analyst
1.95,86.04,software developer
1.79,50.78,chemist
1.88,54.97,chemist
1.7,83.58,engineer
1.64,63.51,electrician
1.59,98.65,biologist
1.74,56.19,scientist
1.71,50.65,architect
1.61,57.74,scientist
1.58,58.4,pilot
1.55,72.97,scientist
1.86,57.43,pilot
1.81,63.8,psychologist
1.99,53.69,dentist
1.89,76.36,data analyst
1.67,56.07,lawyer
1.65,69.1,lawyer
1.77,78.57,chemist
1.88,59.46,mechanic
1.92,59.95,data analyst
1.73,57.84,musician
1.7,88.92,salesperson
1.61,88.25,dentist
1.54,93.51,marketing manager
1.97,97.84,nurse
1.67,60.72,musician
1.99,88.38,biologist
1.63,52.6,pilot
1.72,58.47,firefighter
1.92,64.52,architect
1.72,72.45,software developer
1.66,82.57,chemist
1.97,76.79,nurse
1.94,88.7,musician
1.94,95.62,graphic designer
1.51,95.0,marketing manager
1.86,52.74,doctor
1.83,67.77,lawyer
1.92,70.39,data analyst
1.69,90.76,musician
1.88,89.2,engineer
1.78,63.24,accountant
1.61,97.54,musician
1.88,86.91,architect
1.77,78.38,mechanic
1.63,82.76,firefighter
1.69,81.24,chemist
1.59,77.99,firefighter
1.75,76.45,graphic designer
1.55,99.77,doctor
1.73,87.72,dentist
1.81,89.93,accountant
1.53,64.32,physicist
1.98,95.44,musician
1.78,79.1,chef
1.86,57.69,engineer
1.63,64.98,police officer
1.85,80.0,pilot
1.98,73.82,lawyer
1.67,63.41,doctor
1.83,59.54,pilot
1.74,70.0,doctor
1.75,52.34,physicist
1.54,85.44,architect
1.79,87.04,musician
1.95,72.03,salesperson
1.86,98.0,mechanic
1.98,88.79,biologist
1.55,64.23,chef
1.77,73.4,doctor
1.77,79.46,salesperson
1.57,52.54,lawyer
1.51,50.95,police officer
1.74,55.8,chemist
1.51,96.8,psychologist
1.78,74.13,psychologist
1.62,86.48,graphic designer
1.57,96.75,salesperson
1.9,74.01,doctor
1.99,80.48,electrician
1.76,80.31,chemist
1.85,83.53,psychologist
1.82,91.99,accountant
1.51,52.93,engineer
1.79,87.92,economist
1.84,61.42,economist
2.0,95.21,artist
1.57,90.26,teacher
1.87,90.3,musician
1.57,96.73,plumber
1.69,90.73,physicist
1.63,62.48,firefighter
1.6,61.58,dentist
1.65,92.24,plumber
1.73,88.49,biologist
1.58,60.15,nurse
1.81,96.13,journalist
1.82,79.31,engineer
1.63,58.05,economist
1.64,94.08,accountant
1.57,72.35,biologist
1.74,59.12,economist
1.8,51.49,mechanic
1.87,86.38,scientist
1.65,72.54,physicist
1.54,56.61,data analyst
1.62,58.85,musician
1.65,92.49,journalist
1.83,66.17,psychologist
1.51,80.46,doctor
1.54,80.66,scientist
1.57,84.89,musician
1.5,82.16,teacher
1.85,89.01,scientist
1.62,71.9,doctor
1.95,58.6,chemist
1.84,50.35,chemist
1.99,64.69,lawyer
1.76,67.28,salesperson
1.68,85.97,artist
